0,-9.4355,-9.43799,-9.4357,-9.43321
1,-9.4355,-9.43592,-9.43824,-9.43434
2,-9.4355,-9.43886,-9.43329,-9.43657
3,-9.4355,-9.44414,-9.43601,-9.43706
4,-9.44114,-9696.34,-9.43925,-9.44159
5,-1000,-8.99141,-4097.72,-8.98236
6,-9.92734,-9.92786,-9.92704,-9955.97
7,-9.9309,-9.93093,-9.93092,-9.93094
8,-9.92512,-9.92482,-9.92482,-9.93744
9,-9.9172,-9.91647,-9.91647,-9.93233
10,-9.90753,-9.90719,-9.90719,-9.92482
11,-9.89775,-9.89688,-9.89688,-9.91647
12,-9.8858,-9.88543,-9.88543,-9.90719
13,-9.87372,-9.87271,-9.87271,-9.89688
14,-9.85896,-9.85857,-9.85857,-9.88543
15,-9.84405,-9.87271,-9.84286,-9.87271
16,-9.85896,-9.88469,-9.85857,-9.85857
17,-9.87245,-9.87251,-9.87229,-9.87231
18,-9.86587,-9.86543,-9.86588,-9.86723
19,-9.86177,-9.86283,-9.86187,-9.86336
20,-9.43871,-9.43474,-9421.25,-9.43772
21,-9.43423,-9.43856,-9622.57,-9.4358
22,-9.435,-9.43583,-9480.44,-9.43523
23,-9.4331,-9.43762,-9533.53,-9.43519
24,-9.43283,-9842.85,-9.43613,-9.43599
25,-1000,-9.33444,-3440.33,-9.31746
26,-9.92337,-9.92274,-9.92233,-9991.84
27,-9.92448,-9.9237,-9.9237,-9.9243
28,-9.91768,-9.91647,-9.91647,-9.9262
29,-9.90781,-9.90719,-9.90719,-9.92482
30,-9.89725,-9.89688,-9.89688,-9.91647
31,-9.88713,-9.88543,-9.88543,-9.90719
32,-9.8751,-9.87271,-9.87271,-9.89688
33,-9.85876,-9.85857,-9.85857,-9.88543
34,-9.84411,-9.84286,-9.84286,-9.87271
35,-9.82556,-9.85857,-9.8254,-9.85857
36,-9.84319,-9.87271,-9.84286,-9.84286
37,-9.85934,-9.86429,-9.85857,-9.85857
38,-9.86012,-9.86066,-9.85979,-9.85978
39,-9.85902,-9.85828,-9.85801,-9.85755
40,-4.9915,-1900.15,-5.29305,-1900.02
41,-6.70694,-1900.03,-6.51835,-1900.1
42,-6.21791,-1000,-6.37676,-1000
43,-6.93407,-7.01835,-6.87784,-1000
44,-9.41765,-8503.52,-9.41977,-9357.85
45,-1000,-8.76312,-5220.35,-8.81757
46,-9.9177,-9.91683,-9.91677,-9982.59
47,-9.91628,-9.91569,-9.9157,-9.91635
48,-9.90786,-9.90719,-9.90719,-9.91109
49,-9.89785,-9.89688,-9.89688,-9.90928
50,-9.88626,-9.88543,-9.88543,-9.90572
51,-9.87338,-9.87271,-9.87271,-9.89612
52,-9.8611,-9.85857,-9.85857,-9.88541
53,-9.84299,-9.84286,-9.84286,-9.8727
54,-9.82729,-9.8254,-9.8254,-9.85857
55,-9.80651,-9.84286,-9.80601,-9.84286
56,-9.82869,-9.85857,-9.8254,-9.8254
57,-9.84481,-9.85516,-9.84286,-9.84286
58,-9.85335,-9.85132,-9.85144,-9.85178
59,-9.85177,-9.85183,-9.8519,-9.85152
60,-1000,-9.37261,-9.36698,-9.36726
61,-1000,-9.37082,-9.37159,-9.37374
62,-1000,-9.37967,-9.37736,-9.37509
63,-1000,-9.38731,-9.38531,-9.38959
64,-9.39568,-9424.15,-9.40398,-9.40012
65,-1000,-9.04488,-1900.36,-9.00816
66,-9.91169,-9.91087,-9.91106,-9936.53
67,-9.90766,-9.90676,-9.90679,-9.90894
68,-9.89728,-9.89688,-9.89688,-9.90294
69,-9.8874,-9.88543,-9.88543,-9.89572
70,-9.87388,-9.87271,-9.87271,-9.89043
71,-9.86006,-9.85857,-9.85857,-9.88036
72,-9.84503,-9.84286,-9.84286,-9.86438
73,-9.8261,-9.8254,-9.8254,-9.85615
74,-9.80709,-9.80601,-9.80601,-9.84286
75,-9.78629,-9.8254,-9.78446,-9.8254
76,-9.80865,-9.84286,-9.80601,-9.80601
77,-9.82635,-9.85278,-9.8254,-9.8254
78,-9.84172,-9.84151,-9.84106,-9.84117
79,-9.84546,-9.84451,-9.8442,-9.8436
80,-9.36459,-9.3678,-9622.22,-9.36835
81,-9.36586,-9.36934,-9286.02,-9.36635
82,-9.36823,-9.36742,-9.36718,-9.36733
83,-9.38254,-9.37936,-9840.03,-9.38151
84,-9.39092,-8151.35,-8786.52,-9.39278
85,-1000,-8.19086,-1000,-8.2881
86,-9.90499,-9.90504,-9822.98,-9696.51
87,-9.89698,-9.89687,-9695.85,-9.897
88,-9.88544,-9.88543,-9949.18,-9.89266
89,-9.87473,-9.87271,-9976.05,-9.88503
90,-9.85881,-9.85857,-10000.9,-9.87581
91,-9.84532,-9.84286,-9982.37,-9.87058
92,-9.8279,-9.8254,-9998.26,-9.85383
93,-9.80855,-9.80601,-10003.1,-9.84062
94,-9.78667,-9.78446,-10008.7,-9.8254
95,-9.76263,-9.80601,-9.76051,-9.80601
96,-9.78603,-9.8254,-10008.8,-9.78446
97,-9.80652,-9.84132,-10008.6,-9.80601
98,-9.8274,-9.82649,-9982.47,-9.8254
99,-9.83669,-9.83593,-9927.42,-9.83649
100,-6.04949,-3440.01,-6.24467,-1000
101,-6.48595,-6.59555,-6.62357,-1900.33
102,-9.34095,-8150.1,-9.34475,-9117.04
103,-6.58056,-2710.15,-6.64007,-6.71669
104,-4.99218,-1000,-4.66736,-1000
105,-1900.26,-1000,-1000,-1000
106,-7.7087,-1000,-7.86743,-1990
107,-7.10844,-1000,-7.18587,-3440.46
108,-8.43456,-1000,-8.33223,-2710.33
109,-8.31061,-2710.09,-8.26837,-2711.14
110,-9.22895,-2710.89,-9.19101,-2710.27
111,-8.71562,-3440.33,-8.77827,-1900.03
112,-9.33636,-1900.56,-9.34439,-3440.47
113,-9.68128,-5699.43,-9.6715,-6130.33
114,-9.71388,-9.76051,-9.70435,-10008.7
115,-9.73738,-10008.8,-9.73391,-10008.7
116,-9.76258,-10008.8,-9.76051,-9.76051
117,-9.78741,-8338.46,-9.78445,-6518.4
118,-9.23146,-4686.65,-9.28185,-2710.7
119,-7.95928,-1900.42,-8.10969,-3439.44
120,-1000,-9.31803,-9.32921,-9.32165
121,-1000,-9.31532,-9.31696,-9.32173
122,-9.31639,-9.32043,-9.32034,-9.31971
123,-1000,-9.29777,-9.30062,-9.30964
124,-1000,-8653.03,-9.28995,-9.28737
125,-1000,-7.3403,-1900.01,-7.12637
126,-1000,-9.35992,-9.353,-9480.59
127,-1000,-9.36607,-9.36278,-9.36206
128,-1000,-9.40993,-9.38191,-9.38932
129,-1000,-9.48193,-9.44372,-9.44372
130,-1000,-9.56088,-9.49934,-9.49934
131,-1000,-9.61176,-9.5494,-9.5494
132,-1000,-9.64566,-9.59446,-9.59446
133,-1000,-9.70152,-9.63501,-9.63501
134,-1000,-9.73391,-9.6715,-9.6715
135,-9.70855,-9.76051,-9.70435,-9.70435
136,-1000,-9.78446,-9.73391,-9.73391
137,-1000,-9.77477,-9.76051,-9.76051
138,-1000,-9.76446,-9.76421,-9.76385
139,-1000,-9.75633,-9.75668,-9.75795
140,-9.32072,-9.3156,-9801.3,-9.32164
141,-9.31723,-9.3143,-9694.79,-9.31032
142,-9.30819,-9.31159,-9660.87,-9.3104
143,-9.2944,-9.29149,-9.2949,-9.29596
144,-9.28598,-9482,-9.28965,-9.28664
145,-1000,-8.08937,-1900.51,-7.99644
146,-9.33026,-9.32922,-9.32272,-9696.48
147,-9.33078,-9.32771,-9.32177,-9.3277
148,-9.32173,-9.34159,-9.31324,-9.33825
149,-9.39096,-9.44843,-9.38191,-9.38191
150,-9.45045,-9.45894,-9.44372,-9.44372
151,-9.50019,-9.56668,-9.49934,-9.49934
152,-9.55779,-9.61333,-9.5494,-9.5494
153,-9.59693,-9.6715,-9.59446,-9.59446
154,-9.63856,-9.70435,-9.63501,-9.63501
155,-9.67223,-9.73391,-10008.7,-9.6715
156,-9.70617,-9.76051,-10008.7,-9.70435
157,-9.7342,-9.76734,-9987.82,-9.73391
158,-9.75312,-9.75245,-9.75166,-9.75247
159,-9.7487,-9.74801,-9.74906,-9.74812
160,-6.08067,-4096.51,-6.20966,-1900.18
161,-6.38397,-1900.07,-6.48742,-2710.36
162,-6.84231,-7.01355,-6.918,-1900.21
163,-9.27503,-9.27767,-9.2802,-9533.29
164,-9.28121,-9533.75,-9.28024,-9.27565
165,-1000,-7.99148,-1000,-7.907
166,-9.30456,-9.3021,-9.30806,-9857.87
167,-9.28316,-9.28403,-9.28246,-9.284
168,-9.24533,-9.33815,-9.23694,-9.28319
169,-9.31657,-9.37304,-9.31324,-9.31324
170,-9.3916,-9.47332,-9.38191,-9.38191
171,-9.44501,-9.50955,-9.44372,-9.44372
172,-9.50037,-9.57261,-9.49934,-9.49934
173,-9.55583,-9.63501,-9.5494,-9.5494
174,-9.59526,-10008.7,-9.59446,-9.59446
175,-9.64026,-10008.7,-9.63501,-9.63501
176,-9.6748,-8153.01,-9.6715,-9426.6
177,-9.23813,-9.24356,-9.27444,-4097.48
178,-9.73552,-9.7312,-9.73138,-9873.25
179,-9.73745,-9.73663,-9.73545,-9.736
180,-1000,-9.20088,-9.2024,-9.19867
181,-1000,-9.20867,-9.20918,-9.20965
182,-1000,-9.23686,-7177.75,-9.23438
183,-9.26577,-9.25986,-9018.16,-9.26229
184,-9.26959,-9286.15,-9205.1,-9.27269
185,-1000,-7.5877,-1900.64,-7.64264
186,-9.31638,-9.31179,-9.31191,-9358.73
187,-9.2454,-9.23694,-9.23694,-9.37944
188,-9.16486,-9.31324,-9.15216,-9.31324
189,-9.23916,-9.38191,-10008.1,-9.23694
