0,-9.96025,-9.96006,-9.96006,-9.96405
1,-9.95604,-9.95562,-9.95562,-9.96405
2,-9.9509,-9.9507,-9.9507,-9.96006
3,-9.94571,-9.94522,-9.94522,-9.95562
4,-9.93937,-10008.9,-9.93914,-9.9507
5,-1000,-9.94518,-10008.9,-9.94522
6,-9.93937,-9.93909,-9.93909,-10008.9
7,-9.93296,-9.93233,-9.93233,-9.94517
8,-9.92512,-9.92482,-9.92482,-9.93909
9,-9.9172,-9.91647,-9.91647,-9.93231
10,-9.90753,-9.90719,-9.90719,-9.92477
11,-9.89775,-9.89688,-9.89688,-9.91643
12,-9.8858,-9.88543,-9.88543,-9.90718
13,-9.87372,-9.87271,-9.87271,-9.89662
14,-9.85896,-9.85857,-9.85857,-9.88539
15,-9.84405,-9.86804,-9.84286,-9.87197
16,-9.8561,-9.85539,-9.85569,-9.85557
17,-9.84715,-9.84675,-9.84777,-9.84821
18,-9.84088,-9.84119,-9.8409,-9.84283
19,-9.83928,-9.8393,-9.83916,-9.83865
20,-9.95614,-9.95562,-10008.9,-9.96006
21,-9.95104,-9.9507,-10008.9,-9.96006
22,-9.94571,-9.94522,-10008.9,-9.95562
23,-9.93918,-9.93914,-10008.9,-9.9507
24,-9.93295,-10008.9,-9.93239,-9.94522
25,-1000,-9.93909,-10008.9,-9.93914
26,-9.93282,-9.93233,-9.93233,-10008.9
27,-9.92536,-9.92482,-9.92482,-9.93909
28,-9.91784,-9.91647,-9.91647,-9.93233
29,-9.90793,-9.90719,-9.90719,-9.92482
30,-9.89701,-9.89688,-9.89688,-9.91647
31,-9.88555,-9.88543,-9.88543,-9.90719
32,-9.87435,-9.87271,-9.87271,-9.89688
33,-9.86065,-9.85857,-9.85857,-9.88541
34,-9.84526,-9.84286,-9.84286,-9.87271
35,-9.82836,-9.85854,-9.8254,-9.85857
36,-9.84438,-9.84394,-9.84285,-9.84285
37,-9.84082,-9.8415,-9.84047,-9.84194
38,-9.83729,-9.83698,-9.83899,-9.83865
39,-9.8363,-9.83553,-9.83634,-9.83652
40,-9.92588,-5698.82,-9.92486,-6130.1
41,-9.9188,-7464.48,-9.91653,-6867.15
42,-9.90783,-8791.67,-9.90727,-7718.96
43,-9.91878,-9.93239,-9.91654,-10008.9
44,-9.92589,-10008.9,-9.92488,-10008.9
45,-1000,-9.93233,-10008.9,-9.93239
46,-9.92509,-9.92482,-9.92482,-10008.9
47,-9.91757,-9.91647,-9.91647,-9.93233
48,-9.90875,-9.90719,-9.90719,-9.92482
49,-9.89752,-9.89688,-9.89688,-9.91647
50,-9.88555,-9.88543,-9.88543,-9.90719
51,-9.87328,-9.87271,-9.87271,-9.89688
52,-9.8594,-9.85857,-9.85857,-9.88543
53,-9.84494,-9.84286,-9.84286,-9.87271
54,-9.82633,-9.8254,-9.8254,-9.85857
55,-9.80607,-9.84286,-9.80601,-9.84286
56,-9.82621,-9.83855,-9.8254,-9.8254
57,-9.83357,-9.83344,-9.83393,-9.83383
58,-9.83335,-9.83249,-9.83298,-9.83546
59,-9.83282,-9.83217,-9.83249,-9.83409
60,-1000,-9.91652,-9.91652,-9.91939
61,-1000,-9.90727,-9.90726,-9.92067
62,-1000,-9.91654,-9.89697,-9.91653
63,-1000,-9.92488,-9.90727,-9.90727
64,-9.91676,-10008.9,-9.91655,-9.91654
65,-1000,-9.92482,-10008.9,-9.92488
66,-9.91751,-9.91647,-9.91647,-10008.9
67,-9.90844,-9.90719,-9.90719,-9.92482
68,-9.89821,-9.89688,-9.89688,-9.91647
69,-9.88734,-9.88543,-9.88543,-9.90719
70,-9.87371,-9.87271,-9.87271,-9.89688
71,-9.85858,-9.85857,-9.85857,-9.88543
72,-9.84318,-9.84286,-9.84286,-9.87271
73,-9.82836,-9.8254,-9.8254,-9.85857
74,-9.8065,-9.80601,-9.80601,-9.84286
75,-9.78801,-9.8254,-9.78446,-9.8254
76,-9.80803,-9.82742,-9.80601,-9.80601
77,-9.824,-9.82212,-9.82207,-9.8218
78,-9.82743,-9.82729,-9.8254,-9.82594
79,-9.83008,-9.82931,-9.8289,-9.82886
80,-9.90809,-9.90726,-9949.97,-9.91179
81,-9.89787,-9.89696,-10008.9,-9.91653
82,-9.88634,-9.90727,-9.88551,-9.90726
83,-9.89836,-9.91654,-10008.9,-9.89697
84,-9.90907,-10008.9,-10008.9,-9.90727
85,-1000,-9.91647,-12467.5,-9.9165
86,-9.90721,-9.90719,-9919.35,-9984.04
87,-9.89834,-9.89688,-9997.13,-9.91391
88,-9.88587,-9.88543,-9996.92,-9.90567
89,-9.87498,-9.87271,-10007.1,-9.89567
90,-9.85997,-9.85857,-10007.5,-9.88512
91,-9.845,-9.84286,-10006.8,-9.8721
92,-9.82718,-9.8254,-10008.2,-9.85842
93,-9.80637,-9.80601,-10008.6,-9.8427
94,-9.78621,-9.78446,-10008.7,-9.82539
95,-9.76208,-9.80601,-9.76051,-9.80601
96,-9.78716,-9.82377,-10000.9,-9.78446
97,-9.80715,-9.8152,-9726.72,-9.806
98,-9.81982,-9.82401,-9885.61,-9.82013
99,-9.82765,-9.82713,-9857.42,-9.82585
100,-9.89639,-5221.08,-9.89536,-4097.96
101,-9.88662,-9.8855,-9.88549,-10008.8
102,-9.8742,-10008.9,-9.87279,-10008.9
103,-9.85998,-10008.9,-9.85864,-9.8855
104,-9.87339,-12345.7,-9.87275,-9210.38
105,-6518.51,-6866.38,-6867.29,-6518.45
106,-8.82905,-2711.11,-8.73318,-2451.76
107,-9.10207,-1900,-9.13554,-2711.11
108,-8.96747,-2711.43,-8.96494,-2711
109,-9.42117,-2710.92,-9.41541,-1000.01
110,-9.45281,-5219.21,-9.45456,-1000.01
111,-9.48907,-4097.54,-9.46762,-3440.47
112,-9.59876,-4097.2,-9.60097,-2710.77
113,-9.68161,-5220.23,-9.66742,-5220.24
114,-9.71393,-9.73485,-9.70435,-9361.8
115,-9.7374,-10008.8,-9.73391,-10008.7
116,-9.76116,-8790.45,-9.76051,-9.76051
117,-8.64833,-2711.04,-8.75431,-3440.07
118,-7.64026,-1900.55,-7.68948,-2710.14
119,-7.5458,-1900.38,-7.55312,-1000
120,-1000,-9.88549,-9.88549,-9.89439
121,-1000,-9.87278,-9.87277,-9.89693
122,-9.8616,-9.85865,-9.85865,-9.88549
123,-1000,-9.87275,-9.84294,-9.87278
124,-1000,-10008.6,-9.85862,-9.85864
125,-1000,-9.5435,-6130.17,-9.69389
126,-1000,-9.49538,-9.49538,-9424.41
127,-1000,-9.44173,-9.44182,-9.4475
128,-1000,-9.44316,-9.38191,-9.39943
129,-1000,-9.47697,-9.44371,-9.44371
130,-1000,-9.56081,-9.49934,-9.49934
131,-1000,-9.61599,-9.5494,-9.5494
132,-1000,-9.65363,-9.59446,-9.59446
133,-1000,-9.69754,-9.63501,-9.63501
134,-1000,-9.73288,-9.6715,-9.6715
135,-9.70546,-9.76051,-9.70435,-9.70435
136,-1000,-9.75897,-9.73391,-9.73391
137,-1000,-9.74626,-9.74625,-9.74543
138,-1000,-9.73657,-9.73493,-9.73501
139,-1000,-9.73124,-9.73198,-9.73112
140,-9.87495,-9.87277,-9994.67,-9.88228
141,-9.86115,-9.85864,-10008.8,-9.88549
142,-9.84518,-9.84294,-10008.8,-9.87277
143,-9.82792,-9.85862,-9.82548,-9.85864
144,-9.84364,-10008.5,-9.84291,-9.84293
